upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/principle-prove-it-works/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-prove-it-works	skills/principle-prove-it-works/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-redesign-from-first-principles/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-redesign-from-first-principles	skills/principle-redesign-from-first-principles/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-separate-before-serializing-shared-state/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-separate-before-serializing-shared-state	skills/principle-separate-before-serializing-shared-state/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-sequence-verifiable-units/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-sequence-verifiable-units	skills/principle-sequence-verifiable-units/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-subtract-before-you-add/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-subtract-before-you-add	skills/principle-subtract-before-you-add/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-type-system-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-type-system-discipline	skills/principle-type-system-discipline/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/setup-pstack/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	Cursor model rules	skills/ds-mode	skills/ds-mode/SKILL.md	Replaced by references/worker-profiles.md	One local profile table is sufficient	multiple model families become configured	none yet
pstack/agents/poteto-agent.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire agent	inactive	Cursor subagent type	skills/ds-mode	none	Replaced by references/workers.md	One generic native Codex worker brief	new dogfooding evidence	none yet
pstack/skills/automate-me/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/blast-radius/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/bro/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/make-bot-ui/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/recall/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/teach/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/typescript-best-practices/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack allowed automatic invocation; current pstack is explicit-only	skills/typescript-best-practices	skills/typescript-best-practices/SKILL.md	Pinned body retained; explicit-only invocation aligned with current pstack and mirrored for Codex	Keep leaf methods behind ds-mode routing instead of automatic worker selection	new dogfooding evidence	Unit 4 skill-scope correction
pstack/agents/comment-sicko.md	b9ddc83c32972210b8a94d389130713e8eed346e	how and why invocation wording	host substitution	Cursor slash commands	skills/no-comments	skills/no-comments/references/comment-sicko.md	Copied as the Review worker brief; skill invocations use installed names	Codex and Pi invocation syntax	host gains a native Comment Sicko worker type	none yet
FirstMate	355f46fe5528ccc9790481171bf9da48dee2e90d	external launcher ideas	inactive	external persistent launcher	docs/pstack-redesign-plan.md	docs/pstack-redesign-plan.md	Research evidence only; experiment remains outside ds-mode	Native Codex removed the need for an external worker launcher	a concrete native lifecycle failure	docs/dogfooding/issue-202-remediation/unit5/topology.md
pstack/skills/architect/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/architect	skills/architect/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/architect/references/runner-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/architect	skills/architect/references/runner-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/arena/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/arena	skills/arena/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
