upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/poteto-mode/playbooks/autopilot-full.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud agents, polling, and automatic merging	skills/ds-mode	none	Kept only in upstream/pstack	cloud agents, polling, and automatic merging	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/autopilot-stack.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud agents, Graphite stacks, and automatic loops	skills/ds-mode	none	Kept only in upstream/pstack	cloud agents, Graphite stacks, and automatic loops	workflow gains the named capability	none yet
pstack/skills/poteto-mode/references/bugbot-triage.md	b9ddc83c32972210b8a94d389130713e8eed346e	Babysit and upstack references	host substitution	Babysit and Graphite	skills/ds-mode	skills/ds-mode/references/bugbot-triage.md	Routes to one-shot PR Check and Triage and gh base-branch inspection	GitHub-only PR operation	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/check-plan.mjs	b9ddc83c32972210b8a94d389130713e8eed346e	entire script	host substitution	cloud, Graphite, autopilot plan skeleton	skills/ds-mode	skills/ds-mode/scripts/check-plan.mjs	Upstream checker restored; the live block needs at least three contiguous lanes at the PR head instead of ten on a named model; Arm-the-program markers check the explicit go, the zero-writes stand-down, and status messages instead of /goal, trunk reads, and the 30-minute tick; the stated lane count must match the lane boxes	Lane count and execution cadence follow the local host; every other contract check is upstream's	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/worktree-audit.sh	b9ddc83c32972210b8a94d389130713e8eed346e	entire script	host substitution	Cursor transcripts and scratch-file deletion	skills/ds-mode	skills/ds-mode/scripts/worktree-audit.sh	Upstream script restored (main worktree skipped, per-row error tolerance, wip/scratch split, remote and PR columns, buckets); scratch-only worktrees get a hold-scratch bucket; the remote default branch (origin/HEAD or gh) replaces origin/main; Pi sessions started in the worktree plus main-checkout and pi-herdr-agents worker sessions that name its path replace the Cursor transcript scan	Repositories use different default branches; Pi stores sessions differently from Cursor; untracked files are protected from deletion	new dogfooding evidence	Scratch repo 2026-09-24: main skipped, missing worktree listed with exit 0, wip and scratch held, merged safe, a worktree named in a worker session flagged verify-recent-chat
pstack/skills/poteto-mode/scripts/bootstrap.ts	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun setup and Cursor package marker	skills/ds-mode	none	Kept only in upstream/pstack	Bun setup and Cursor package marker	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/bun.lock	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun package	skills/ds-mode	none	Kept only in upstream/pstack	Bun package	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/package.json	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun orchestration targets	skills/ds-mode	none	Kept only in upstream/pstack	Bun orchestration targets	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/orch/	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Orchestrate and Graphite	skills/ds-mode	none	Kept only in upstream/pstack	Orchestrate and Graphite	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/watch-pr/	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	polling and automatic PR operation	skills/ds-mode	none	Kept only in upstream/pstack	polling and automatic PR operation	active workflow adopts this capability	none yet
pstack/skills/architect/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/architect	skills/architect/SKILL.md	Fresh Judgment workers, local paths, and actual model-family disclosure; unaffected methodology retained; skill names link to entrypoints so Pi can reach explicit-only skills	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/arena/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/arena	skills/arena/SKILL.md	Fresh workers, no-edit Judgment assignment, and actual model-family disclosure; unaffected methodology retained; skill names link to entrypoints so Pi can reach explicit-only skills	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/create-verification-skill/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/create-verification-skill	skills/create-verification-skill/SKILL.md	Fresh pi-herdr-agents workers, local paths, and same-family disclosure; unaffected methodology retained	Pi lead with pi-herdr-agents workers	new dogfooding evidence	none yet
pstack/skills/figure-it-out/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/figure-it-out	skills/figure-it-out/SKILL.md	Fresh workers, local paths, and actual model-family disclosure; unaffected methodology retained; skill names link to entrypoints so Pi can reach explicit-only skills	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/how/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections, invocation policy	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/how	skills/how/SKILL.md	Fresh workers, local paths, actual model-family disclosure, and explicit-only invocation aligned with current pstack; unaffected methodology retained	Model-neutral roles with runtime details in worker references; upstream pstack 73f8be4 (cursor/plugins #300, 2026-09-01) makes how and why explicit-only, unchanged through 12d587df	new dogfooding evidence	Unit 4 transcript analysis found automatic skill reads and nested dispatch (issue-202 unit 4; the analysis was never committed)
pstack/skills/interrogate/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/interrogate	skills/interrogate/SKILL.md	Fresh reviewers, local paths, and actual model-family disclosure; unaffected methodology retained; the conflicting Judgment final-verdict line removed, so the lead judges as upstream	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/maintain-verification-skill/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/maintain-verification-skill	skills/maintain-verification-skill/SKILL.md	Fresh Explore workers with no-edit assignments and local paths; upstream ship-or-stop PR rule restored	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/no-comments/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/no-comments	skills/no-comments/SKILL.md	Comment Sicko runs as a fresh Review worker briefed with references/comment-sicko.md; its edit permission covers comments within the scope only, matching the agent's own contract; lead reviews its diff; skill names link to entrypoints so Pi can reach explicit-only skills; how, why, and architect link to entrypoints	Pi has no named agent types, so the brief carries the Comment Sicko definition	host gains a native Comment Sicko worker type	none yet
pstack/skills/reflect/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/reflect	skills/reflect/SKILL.md	Upstream text restored, including When to invoke, approval before skill edits, automatic backlog filing, and the summary; /reflect reads /skill:reflect; the lead reads $PI_SESSION_FILE; reviewers and synthesizer are fresh workers with normal tools and no file writes, Judgment for the judgment and divergent lenses and a Review worker on gpt-6-sol for tooling so the lenses span both configured models; writing-for-agents replaces Cursor's create-skill for substantive edits (draft against its rules, then the repository validator) and description tuning (its context-pointer rules); skill names link to entrypoints	Pi exposes the session file and has no Task subagent types; create-skill is a Cursor built-in; ticket updates proceed without asking (decision 2026-09-24)	new dogfooding evidence	none yet
pstack/skills/show-me-your-work/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/show-me-your-work	skills/show-me-your-work/SKILL.md	Upstream text restored; the lead reads $PI_SESSION_FILE instead of Cursor transcripts; the cross-model reviewer is a fresh Judgment worker on another family when configured, otherwise the other configured model with a same-family label shown in Attention; skill names link to entrypoints; the reviewer runs on the configured model that did not do most of the work, overriding the Judgment profile's default	Pi exposes the session file; only one model family is configured	new dogfooding evidence	none yet
pstack/skills/swarm/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/swarm	skills/swarm/SKILL.md	Fresh workers, local paths, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/why/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections, invocation policy	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/why	skills/why/SKILL.md	Generic lead and fresh workers, local paths, and explicit-only invocation aligned with current pstack; unaffected methodology retained	Model-neutral roles with runtime details in worker references; upstream pstack 73f8be4 (cursor/plugins #300, 2026-09-01) makes how and why explicit-only, unchanged through 12d587df	new dogfooding evidence	Unit 4 transcript analysis found automatic skill reads and nested dispatch (issue-202 unit 4; the analysis was never committed)
pstack/skills/tdd/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	host substitution	Cursor disable-model-invocation frontmatter	skills/tdd	skills/tdd/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	Active pstack dependency	new dogfooding evidence	none yet
pstack/skills/technical-writing/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack explicit-only invocation	skills/technical-writing	skills/technical-writing/SKILL.md	Pinned body retained; automatic invocation enabled by omitting the Cursor/Pi restriction	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
pstack/skills/unslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack automatic invocation	skills/unslop	skills/unslop/SKILL.md	Pinned body retained; automatic invocation enabled by omitting the Cursor/Pi restriction	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
cursor-team-kit/skills/control-ui/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/control-ui	skills/control-ui/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
cursor-team-kit/skills/control-cli/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/control-cli	skills/control-cli/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
cursor-team-kit/skills/deslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/deslop	skills/deslop/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
pstack/skills/principle-boundary-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-boundary-discipline	skills/principle-boundary-discipline/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-build-the-lever/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-build-the-lever	skills/principle-build-the-lever/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-encode-lessons-in-structure/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-encode-lessons-in-structure	skills/principle-encode-lessons-in-structure/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-exhaust-the-design-space/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-exhaust-the-design-space	skills/principle-exhaust-the-design-space/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-experience-first/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-experience-first	skills/principle-experience-first/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-fix-root-causes/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-fix-root-causes	skills/principle-fix-root-causes/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-foundational-thinking/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-foundational-thinking	skills/principle-foundational-thinking/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-guard-the-context-window/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-guard-the-context-window	skills/principle-guard-the-context-window/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-laziness-protocol/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-laziness-protocol	skills/principle-laziness-protocol/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-make-operations-idempotent/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-make-operations-idempotent	skills/principle-make-operations-idempotent/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-migrate-callers-then-delete-legacy-apis	skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-minimize-reader-load/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-minimize-reader-load	skills/principle-minimize-reader-load/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-model-the-domain/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-model-the-domain	skills/principle-model-the-domain/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
