upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/poteto-mode/playbooks/visual-parity.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/visual-parity.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required; cross-skill calls link directly to entrypoints	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/authoring-a-skill.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/authoring-a-skill.md	Preserved methodology; replaced host dispatch, model, checklist, Git, or delivery instructions where required; cross-skill calls link directly to entrypoints	Pi lead with pi-herdr-agents workers and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/eval.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/eval.md	Preserved blinding and transcript proof; generic workers; exact native transcripts resolved through workers.md; actual review-family disclosure	Model-neutral delegation without assuming one host transcript format	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/autonomous-run.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/autonomous-run.md	Preserved bounded lead-controlled iterations; generic lead role; cross-skill calls link directly to entrypoints	Model-neutral lead wording and explicit-only skill discovery	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/multi-phase-plan.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/multi-phase-plan.md	Preserved methodology; generic lead and worker roles; cross-skill calls link directly to entrypoints; removed the experimental duplicate Review step because show-me-your-work owns trail review	Model-neutral plan ownership and plan quality	new dogfooding evidence	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/poteto-mode/playbooks/session-pickup.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/session-pickup.md	Preserved methodology; generic workers; exact task and conversation identity defined in workers.md	Model-neutral continuation with concrete host identity	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/pause-safely.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/pause-safely.md	Preserved methodology; generic worker interruption and durable resume targets	Model-neutral pause with concrete host identity	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/worktree-cleanup.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/worktree-cleanup.md	Preserved methodology; active worker associations replace host-specific role wording	Model-neutral ownership without weakening deletion gates	new dogfooding evidence	none yet
pstack/skills/poteto-mode/playbooks/opening-a-pr.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	host substitution	Cursor Task and configured models	skills/ds-mode	skills/ds-mode/playbooks/opening-a-pr.md	Moved PR guidance into this playbook; kept proposals, creation, explicit repairs, evidence reuse, and remote checks	Removed conflicting PR guidance after reports of slow creation	new dogfooding evidence	2026-09-22 reflect session: confirmed conflicting PR formats; user requested one playbook
pstack/skills/poteto-mode/playbooks/babysit.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	watch-pr polling and automatic response	skills/ds-mode	none	Replaced by playbooks/pr-check-and-triage.md for one bounded inspection	Polling and automatic PR operation are outside the initial workflow	explicit need for bounded automation	none yet
pstack/skills/poteto-mode/playbooks/shipping.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	Graphite merge-when-ready and queue landing	skills/ds-mode	none	Kept only in upstream/pstack	Graphite merge-when-ready and queue landing	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/orchestrate.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud fleet, Graphite, polling, and merge ownership	skills/ds-mode	none	Kept only in upstream/pstack	cloud fleet, Graphite, polling, and merge ownership	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/autopilot-full.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud agents, polling, and automatic merging	skills/ds-mode	none	Kept only in upstream/pstack	cloud agents, polling, and automatic merging	workflow gains the named capability	none yet
pstack/skills/poteto-mode/playbooks/autopilot-stack.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire playbook	inactive	cloud agents, Graphite stacks, and automatic loops	skills/ds-mode	none	Kept only in upstream/pstack	cloud agents, Graphite stacks, and automatic loops	workflow gains the named capability	none yet
pstack/skills/poteto-mode/references/bugbot-triage.md	b9ddc83c32972210b8a94d389130713e8eed346e	Babysit and upstack references	host substitution	Babysit and Graphite	skills/ds-mode	skills/ds-mode/references/bugbot-triage.md	Routes to one-shot PR Check and Triage and gh base-branch inspection	GitHub-only PR operation	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/check-plan.mjs	b9ddc83c32972210b8a94d389130713e8eed346e	entire script	host substitution	cloud, Graphite, autopilot plan skeleton	skills/ds-mode	skills/ds-mode/scripts/check-plan.mjs	Validates the local task-shaped plan contract	Active plan contract changed	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/worktree-audit.sh	b9ddc83c32972210b8a94d389130713e8eed346e	entire script	host substitution	Cursor transcripts and scratch-file deletion	skills/ds-mode	skills/ds-mode/scripts/worktree-audit.sh	Git-only audit; all untracked files protected; output requests active worker associations without a host assumption	Local safety and child ownership contract	new dogfooding evidence	none yet
pstack/skills/poteto-mode/scripts/bootstrap.ts	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun setup and Cursor package marker	skills/ds-mode	none	Kept only in upstream/pstack	Bun setup and Cursor package marker	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/bun.lock	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun package	skills/ds-mode	none	Kept only in upstream/pstack	Bun package	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/package.json	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Bun orchestration targets	skills/ds-mode	none	Kept only in upstream/pstack	Bun orchestration targets	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/orch/	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	Orchestrate and Graphite	skills/ds-mode	none	Kept only in upstream/pstack	Orchestrate and Graphite	active workflow adopts this capability	none yet
pstack/skills/poteto-mode/scripts/watch-pr/	b9ddc83c32972210b8a94d389130713e8eed346e	entire path	inactive	polling and automatic PR operation	skills/ds-mode	none	Kept only in upstream/pstack	polling and automatic PR operation	active workflow adopts this capability	none yet
pstack/skills/architect/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/architect	skills/architect/SKILL.md	Fresh Judgment workers, local paths, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/arena/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/arena	skills/arena/SKILL.md	Fresh workers, no-edit Judgment assignment, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/create-verification-skill/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/create-verification-skill	skills/create-verification-skill/SKILL.md	Fresh pi-herdr-agents workers, local paths, and same-family disclosure; unaffected methodology retained	Pi lead with pi-herdr-agents workers	new dogfooding evidence	none yet
pstack/skills/figure-it-out/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/figure-it-out	skills/figure-it-out/SKILL.md	Fresh workers, local paths, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/how/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections, invocation policy	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/how	skills/how/SKILL.md	Fresh workers, local paths, actual model-family disclosure, and explicit-only invocation aligned with current pstack; unaffected methodology retained	Model-neutral roles with runtime details in worker references; upstream pstack 73f8be4 (cursor/plugins #300, 2026-09-01) makes how and why explicit-only, unchanged through 12d587df	new dogfooding evidence	Unit 4 transcript analysis found automatic skill reads and nested dispatch (issue-202 unit 4; the analysis was never committed)
pstack/skills/interrogate/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/interrogate	skills/interrogate/SKILL.md	Fresh reviewers, local paths, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/maintain-verification-skill/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/maintain-verification-skill	skills/maintain-verification-skill/SKILL.md	Fresh Explore workers with no-edit assignments and local paths; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/no-comments/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/no-comments	skills/no-comments/SKILL.md	Comment Sicko runs as a fresh Review worker briefed with references/comment-sicko.md; its edit permission covers comments within the scope only, matching the agent's own contract; lead reviews its diff	Pi has no named agent types, so the brief carries the Comment Sicko definition	host gains a native Comment Sicko worker type	none yet
pstack/skills/reflect/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/reflect	skills/reflect/SKILL.md	Fresh workers, local paths, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/show-me-your-work/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/show-me-your-work	skills/show-me-your-work/SKILL.md	Fresh Judgment worker, local paths, and actual model-family disclosure in Attention; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/swarm/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/swarm	skills/swarm/SKILL.md	Fresh workers, local paths, and actual model-family disclosure; unaffected methodology retained	Model-neutral roles with runtime details in worker references	new dogfooding evidence	none yet
pstack/skills/why/	b9ddc83c32972210b8a94d389130713e8eed346e	dispatch, paths, models, or transcript sections, invocation policy	host substitution	Cursor Task, Cursor paths, configured models, or Cursor transcripts	skills/why	skills/why/SKILL.md	Generic lead and fresh workers, local paths, and explicit-only invocation aligned with current pstack; unaffected methodology retained	Model-neutral roles with runtime details in worker references; upstream pstack 73f8be4 (cursor/plugins #300, 2026-09-01) makes how and why explicit-only, unchanged through 12d587df	new dogfooding evidence	Unit 4 transcript analysis found automatic skill reads and nested dispatch (issue-202 unit 4; the analysis was never committed)
pstack/skills/tdd/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	host substitution	Cursor disable-model-invocation frontmatter	skills/tdd	skills/tdd/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	Active pstack dependency	new dogfooding evidence	none yet
pstack/skills/technical-writing/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack explicit-only invocation	skills/technical-writing	skills/technical-writing/SKILL.md	Pinned body retained; automatic invocation enabled by omitting the Cursor/Pi restriction	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
pstack/skills/unslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack automatic invocation	skills/unslop	skills/unslop/SKILL.md	Pinned body retained; automatic invocation enabled by omitting the Cursor/Pi restriction	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
cursor-team-kit/skills/control-ui/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/control-ui	skills/control-ui/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
cursor-team-kit/skills/control-cli/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/control-cli	skills/control-cli/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
cursor-team-kit/skills/deslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire file	verbatim	local runtime	skills/deslop	skills/deslop/SKILL.md	Pinned active copy; lineage marker is separate	Approved local control dependency	new dogfooding evidence	none yet
pstack/skills/principle-boundary-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-boundary-discipline	skills/principle-boundary-discipline/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-build-the-lever/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-build-the-lever	skills/principle-build-the-lever/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-encode-lessons-in-structure/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-encode-lessons-in-structure	skills/principle-encode-lessons-in-structure/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-exhaust-the-design-space/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-exhaust-the-design-space	skills/principle-exhaust-the-design-space/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-experience-first/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-experience-first	skills/principle-experience-first/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-fix-root-causes/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-fix-root-causes	skills/principle-fix-root-causes/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-foundational-thinking/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-foundational-thinking	skills/principle-foundational-thinking/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-guard-the-context-window/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-guard-the-context-window	skills/principle-guard-the-context-window/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-laziness-protocol/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-laziness-protocol	skills/principle-laziness-protocol/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-make-operations-idempotent/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-make-operations-idempotent	skills/principle-make-operations-idempotent/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-migrate-callers-then-delete-legacy-apis	skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-minimize-reader-load/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-minimize-reader-load	skills/principle-minimize-reader-load/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-model-the-domain/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-model-the-domain	skills/principle-model-the-domain/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-never-block-on-the-human/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-never-block-on-the-human	skills/principle-never-block-on-the-human/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-outcome-oriented-execution/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-outcome-oriented-execution	skills/principle-outcome-oriented-execution/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-prove-it-works/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-prove-it-works	skills/principle-prove-it-works/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-redesign-from-first-principles/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-redesign-from-first-principles	skills/principle-redesign-from-first-principles/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-separate-before-serializing-shared-state/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-separate-before-serializing-shared-state	skills/principle-separate-before-serializing-shared-state/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-sequence-verifiable-units/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-sequence-verifiable-units	skills/principle-sequence-verifiable-units/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-subtract-before-you-add/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-subtract-before-you-add	skills/principle-subtract-before-you-add/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/principle-type-system-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	complete principle body	host substitution	Cursor disable-model-invocation frontmatter	skills/principle-type-system-discipline	skills/principle-type-system-discipline/SKILL.md	Body copied byte-for-byte; Cursor/Pi explicit-only frontmatter retained and mirrored in agents/openai.yaml for Codex	All 21 principles active	new dogfooding evidence	none yet
pstack/skills/setup-pstack/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	Cursor model rules	skills/ds-mode	skills/ds-mode/SKILL.md	Replaced by references/worker-profiles.md; the one-time create-verification-skill offer is not carried over	One local profile table is sufficient; the user runs create-verification-skill manually (decision 2026-09-24)	multiple model families become configured	none yet
pstack/agents/poteto-agent.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire agent	host substitution	Cursor subagent type	skills/ds-mode	skills/ds-mode/SKILL.md	No named agent type; every playbook worker brief opens with the poteto-agent read: ds-mode SKILL.md in full, including the Principles index, with the brief overriding lead duties and routing; skills that define their own worker (how, why, interrogate, reflect, swarm, no-comments) keep their briefs	Pi has no subagent_type; the brief carries the poteto-agent contract so workers apply the principles	the host gains named agent definitions	none yet
pstack/skills/automate-me/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Depends on Cursor's built-in create-skill, Cursor agent transcripts, and .cursor/skills paths	a routed playbook requires it	none yet
pstack/skills/blast-radius/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/bro/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/make-bot-ui/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Depends on Cursor automation webhook routines	a routed playbook requires it	none yet
